Configuration,Q-Process,EL-Process,EL-ASU,HeatRecoveredNonCC,HeatRecoveredCC,PowerGeneratedNonCC,PowerGeneratedCC,EmissionsNonCC,EmissionsCC,ExtraQCCS,ExtraELCCS,ExtraELCPU
NGfur,5.34,0.8,0,0,-0.65,-0.22,0,0.61,0.22,1.44,0.27,0
NGOxyfur,4.23,0.8,0.29,0,0,-0.23,-0.23,0.54,0.14,0,0,0.51
Hybfur,1.92,2.03,0.13,0,0,-0.15,-0.15,0.41,0.14,0,0,0.35
ELfur,0,4.19,0,0,0,0,0,0.36,0.18,0,0,0.23
H2fur,5.59,0.8,0,0,-0.51,-0.23,0,0.31,0.15,0.51,0.09,0
